name,bio,follower_count,tweet_text,tweet_id,fav_count,rt_count,in_reply_to,mentions,is_retweet,is_quote,hashtags,emojicons,time
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Sur le marché de Falaise (14) avec @hervemaunoury, son maire, et ses habitants. 

Ville de résistance, médaillée de la légion d’honneur pour sa participation à la libération du pays ; quelle fierté d’avoir pu y défendre #LaRemontada ! https://t.co/XBej36ebpe",1449340644682616832,99,35,,hervemaunoury,False,False,LaRemontada,,2021-10-16 11:45:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Il y a un an jour pour jour Samuel Paty est mort assassiné par la barbarie de l'islamisme politique.

Ma déclaration en intégralité en son hommage et ceux des enseignants de France sur ma chaîne Youtube : https://t.co/V0P6oR6wnO

#SamuelPaty
#LaRemontada https://t.co/bHKAJbFmig",1449276423546474499,256,104,,,False,False,"SamuelPaty, LaRemontada",,2021-10-16 07:30:00
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Lorsque vos services publics sont menacés, vous êtes au rendez-vous.

Ce soir, vous étiez 200 pour défendre la Poste du quartier du Calvaire Saint-Pierre, à Caen, menacée de fermeture. 

Avec #LaRemontada, nous sanctuariserons les services publics de proximité. https://t.co/tL7HvZSQ9s",1449067598616932356,198,69,,,False,False,LaRemontada,,2021-10-15 17:40:12
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Leur bureau de poste est menacé de fermeture : j’ai rencontré les responsables syndicaux des services postaux du quartier du Calvaire Saint-Pierre à Caen.

J’irai les soutenir ce soir dans leur mobilisation. #LaRemontada, c’est la défense du service public. https://t.co/UMMTRxW9UJ",1449047458886127624,123,36,,,False,False,LaRemontada,,2021-10-15 16:20:10
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Aujourd'hui, partout en France, les enseignants rendent hommage à leur collègue Samuel Paty assassiné par la barbarie de l'islamisme politique. Joignons-nous à eux pour honorer sa mémoire et défendre la République. Je ferai une déclaration demain jour anniversaire de sa mort. https://t.co/HkscRYHK2U",1449001796274372625,257,79,,,False,False,,,2021-10-15 13:18:44
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Elle est à l’image de mon programme de « Retour à la Terre ». Stéphanie Maubé, maire de Lessay (50), a quitté sa métropole pour élever des moutons en Normandie.

#LaRemontada permettra de revitaliser la France des sous-préfectures. https://t.co/Zw6ECS4kCB",1448997233085530134,128,38,,,False,False,LaRemontada,,2021-10-15 13:00:36
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🧀 Vive le fromage français !

Merci à David Aubrée de m’avoir ouvert les portes de son usine Réo à Lessay (50). Chaque jour, ses équipes œuvrent pour produire un camembert de Normandie au lait cru.

#LaRemontada passera par la défense du savoir-faire français. https://t.co/N6lDgAUrS0",1448979514646728706,137,45,,,False,False,LaRemontada,:cheese_wedge:,2021-10-15 11:50:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🚝 Paris - Carentan.

Étudiants de l’école 42, retraités, agents de la SNCF : dans un train, toutes ces personnes qui font la France sont réunies pour quelques heures.

Je suis heureux de faire cette #CampagneTER avec vous. #LaRemontada https://t.co/TV71GxI827",1448932951522152462,155,55,,,False,False,"CampagneTER, LaRemontada",:monorail:,2021-10-15 08:45:10
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @SudRadio: [#SudRadio]🎙Entrepreneur, ancien Ministre et candidat à la Présidentielle, @montebourg sera l'invité du Grand Matin demain à…",1448404415443046402,0,33,,"SudRadio, montebourg",True,False,SudRadio,:studio_microphone:,2021-10-13 21:44:57
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Et pourtant si ! https://t.co/DIrGY82ph9 https://t.co/UrN1C0Dk7i,1448226162325565446,179,52,,,False,True,,,2021-10-13 09:56:38
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Monsieur Beaune, vous êtes peut être Ministre, mais vos hauts fonctionnaires viennent de révéler vos arrangements en douce avec la Commission Européenne dans et sur le dos des Français. Voici notre enquête à partir de leurs témoignages.

https://t.co/DIrGY82ph9 https://t.co/P1wx3ucZjV",1448216334295306243,409,232,,,False,True,,,2021-10-13 09:17:35
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La France sous tutelle de la ⁦Commission Européenne ? Ou comment le ⁦@gouvernementFR⁩ a négocié son plan de relance de 40 Mds de subventions européennes contre la réforme des retraites, massivement rejetée par les Français. A lire sur LinkedIn… https://t.co/DIrGY82ph9",1448200623854399491,199,106,,gouvernementFR,False,False,,,2021-10-13 08:15:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"#HubertGermain, dernier des 1038 Compagnons de la Libération vient de disparaître. Nous savons ce que nous leur devons, ce qu’ils ont donné de courage et de génie à la France en défendant au prix de leur vie la France Libre. Ils nous montrent le chemin. Nous n’oublierons jamais. https://t.co/f8U07OBm7Q",1447963748707311617,191,55,,,False,True,HubertGermain,,2021-10-12 16:33:54
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @Caroline_Roux: ""Si on se débarrasse du pétrole, on n'a pas d'autres choix que le couple énergies renouvelables et nucléaire"" 

🗨 Arnaud…",1447823240097902593,0,56,,Caroline_Roux,True,False,,:left_speech_bubble:,2021-10-12 07:15:34
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @Caroline_Roux: Energie : ""Fermer Fessenheim était une erreur. Je considère qu'il faut réinvestir le #nucléaire""

🗨 Arnaud @Montebourg,…",1447823224008478720,0,35,,"Caroline_Roux, montebourg",True,False,nucléaire,:left_speech_bubble:,2021-10-12 07:15:30
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @Caroline_Roux: Prix de l'énergie : ""Il va falloir diminuer les taxes car il y a des Français qui ne se chauffent pas""

🗨 Arnaud @Monteb…",1447823209383047171,0,35,,Caroline_Roux,True,False,,:left_speech_bubble:,2021-10-12 07:15:27
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @Caroline_Roux: ""Il faut augmenter le #Smic de 10% (...) et défendre une négociation nationale sur tous les salaires""

🗨 Arnaud @Montebo…",1447823194145099776,0,45,,Caroline_Roux,True,False,Smic,:left_speech_bubble:,2021-10-12 07:15:23
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @Caroline_Roux: Europe : ""Je n'approuve pas le gouvernement de la Pologne, néanmoins la défense de la souveraineté nationale des Etats m…",1447823180047998976,0,40,,Caroline_Roux,True,False,,,2021-10-12 07:15:20
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @Caroline_Roux: Plan d'investissement d'Emmanuel Macron : ""On peut se demander pour quelle raison ces investissements n'ont pas été enga…",1447823164285849602,0,56,,Caroline_Roux,True,False,,,2021-10-12 07:15:16
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🔴Rendez-vous ce mardi matin à 7h35 sur @FranceTele dans l'émission les 4 vérités où je suis invité par @Caroline_Roux.

➡️Emission à suivre ici : https://t.co/LJyxTHV1uw

#Les4V #Présidentielle2022 #LaRemontada https://t.co/DBdKbcovjG",1447675562936475648,79,36,,"Francetele, Caroline_Roux",False,False,"Les4V, Présidentielle2022, LaRemontada",":red_circle:, :right_arrow:",2021-10-11 21:28:45
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"L’ancienne Ministre ne semble pas savoir que le GVT s'est engagé auprès de la Commission à réformer les retraites selon les vues de l'UE. En voici la preuve. https://t.co/JoNJ0jjcmV
Madame Loiseau, retournez donc à l'ENA enseigner votre incompétence.
#RetraitesGate
#LaRemontada https://t.co/0uxZiQ502u https://t.co/44pCvfZ32a",1447516365640904707,493,221,,,False,True,"RetraitesGate, LaRemontada",,2021-10-11 10:56:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Nulle expression de ce genre. Juste le constat factuel des dégâts laissés par Mr Macron : Alstom, Technip, Alcatel, Lafarge, Essilor, Suez et le prochain Engie, tous démontés, démantelés ou disparus. Il est urgent de mettre en effet Mr Macron hors d’état de nuire. #LaRemontada https://t.co/vwPPqmDb9M",1447504749218181125,567,179,,,False,True,LaRemontada,,2021-10-11 10:10:00
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La France gagne la Ligue des Nations.
Bravo à nos bleus de l'#EDF qui démontrent que les Français peuvent renverser des montagnes grâce à leur détermination, leur sens du collectif et leur abnégation.
Jamais 2 sans 3 #Remontada 
#ESPFRA #FRAESP https://t.co/RHRFORYCjh",1447304067533975553,284,64,,,False,True,"EDF, Remontada, ESPFRA, FRAESP",,2021-10-10 20:52:33
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je suis un citoyen ordinaire. J'ai quitté mes ruches car je veux que M. Macron quitte le pouvoir. Il est urgent de le mettre hors d'état de nuire, parce qu'il nuit à la France et je ne veux pas qu'il soit remplacé par l’extrême droite.
https://t.co/GjGH2IshaF
#presidentielles2022 https://t.co/gQLZ93SBil",1447145170382819328,948,339,,,False,False,presidentielles2022,,2021-10-10 10:21:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je pense que la part de la souveraineté nationale dans l'Union Européenne doit être admise pour sauver l'Europe.
#GrandRDV
#presidentielles2022 
#LaRemontada https://t.co/dnQhqfKz6R",1447119453158789122,146,59,montebourg,,False,False,"GrandRDV, presidentielles2022, LaRemontada",,2021-10-10 08:38:58
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La Constitution doit rappeler que quand l'intérêt national l'exige, les lois nationales doivent primer sur les décisions européennes.
#GrandRDV
#presidentielles2022 
#LaRemontada https://t.co/5XpCMMSm4F",1447117799822868481,479,138,,,False,False,"GrandRDV, presidentielles2022, LaRemontada",,2021-10-10 08:32:24
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Ce dimanche de 10h à 11h, je suis l'invité du #GrandRDV d'Europe 1, Cnews et Les Echos.
Je répondrai aux questions de @SoMabrouk, @mbockcote et @nicolasbarre_

A voir et revoir sur https://t.co/e6ErWR2xZL

#presidentielles2022 
#LaRemontada https://t.co/KOrWnKuG8H",1446955641516482562,138,50,,"SoMabrouk, mbockcote, nicolasbarre_",False,False,"GrandRDV, presidentielles2022, LaRemontada",,2021-10-09 21:48:02
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le retour de la souveraineté de la France passera par la supériorité de la loi française sur les décisions européennes.

#LaRemontada 
#Présidentielle2022
https://t.co/LHejMBw4IL https://t.co/ZGqJwe6T1j",1446445421010857992,1460,431,,,False,False,"LaRemontada, Présidentielle2022",,2021-10-08 12:00:36
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Oui, on la fait cette Remontada agricole ! https://t.co/RYxwVGrVnW",1446102139927998471,124,35,,,False,True,,,2021-10-07 13:16:32
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Les agriculteurs ne sont pas correctement rémunérés. Il y a en France des gens qui ne mangent pas à leur faim.

Les tickets alimentaires permettront de soutenir les uns et d'aider les autres. Soutenez #LaRemontada. https://t.co/BiuOoYGWPW",1445804829037801473,200,79,,,False,False,LaRemontada,,2021-10-06 17:35:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🚝 TER Clermont-Ferrand - Lyon.

Vous montez ou descendez à Riom, Roanne, Tarare. Cette France dite « périphérique » que nous aimons tant. Merci de votre accueil si sympa. #LaRemontada

#Présidentielle2022 https://t.co/dTX63ZbGbO",1445765926561796121,123,39,,,False,False,"LaRemontada, Présidentielle2022",:monorail:,2021-10-06 15:00:32
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Les auvergnats sont le cœur de la France ! 🇫🇷 

#LaRemontada https://t.co/d3bwmKvrRM",1445743335453310990,175,44,,,False,False,LaRemontada,:France:,2021-10-06 13:30:46
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Connaissez-vous la Ferrandaise ? Race de vache mixte originaire du Puy-de-Dôme, qui produit à la fois du lait et de la viande, elle a failli disparaître avant qu’une poignée d’éleveurs passionnés la sauvent.

Merci à Alain et Christian de me l’avoir appris. #LaRemontada https://t.co/GMAA6bRtn8",1445735668693364736,176,55,,,False,False,LaRemontada,,2021-10-06 13:00:18
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La filière bovine est un élément central de notre modèle nourricier. Cantal, Aveyron, Lozère : merci aux éleveurs qui m’ont confié leur savoir faire au sommet de l’élevage de Clermont-Ferrand.

#LaRemontada sera aussi celle de la ruralité. https://t.co/1RzWXos7Cp",1445704214080987136,214,79,,,False,False,LaRemontada,,2021-10-06 10:55:19
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Merci à Claude Voisin, ancien vice-président de la chambre d’agriculture, membre de la Confédération Paysanne, de m’accueillir à Clermont-Ferrand pour le sommet de l’élevage. https://t.co/WMvHUmyvKA",1445671495988957188,110,37,,,False,False,,,2021-10-06 08:45:18
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@pjacquemain https://t.co/iNzoSGmahN,1445465520195530766,79,7,pjacquemain,pjacquemain,False,True,,,2021-10-05 19:06:50
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Contre la vision d'une nation ethnique et identitaire de M. Zemmour qui dine avec la fille d'un haut dignitaire nazi et mène une opération de réhabilitation de Pétain et du régime de Vichy, je défends la nation souveraine.
@BFMTV / @NPolony

https://t.co/GjGH2IaFM5 https://t.co/iOo7msTPly",1445462251985465351,553,215,,"BFMTV, NPolony",False,False,,,2021-10-05 18:53:50
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"📺 Je serai l’invité ce soir sur @BFMTV à 20h15 dans l'émission @PolonewsBFM pour répondre aux questions de @NPolony.
Ce sera l'occasion de défendre notre projet #LaRemontada de la France. #Présidentielle2022 https://t.co/Gh48A5CHTe",1445305283799040006,213,91,,"BFMTV, PolonewsBFM, NPolony",False,False,"LaRemontada, Présidentielle2022",:television:,2021-10-05 08:30:06
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,OPA hostile d’⁦@AlticeFrance⁩ contre ⁦@Eutelsat_SA⁩ : encore un coup tordu contre l’intérêt industriel et technologique de la France ! Mais où est passé le ⁦@gouvernementFR⁩ ?  https://t.co/lc5vIqOHYN,1445119741404848133,199,107,,"AlticeFrance, Eutelsat_SA, gouvernementFR",False,False,,,2021-10-04 20:12:50
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Bernard Tapie, un homme qui savait se battre, un homme comme on les aime parce qu’il n’avait jamais peur. Il était de toutes les audaces, à la Française ! J’adresse à son épouse et ses enfants mes sincères et amicales condoléances.  https://t.co/t8ul5QZswD",1444597494839664642,332,53,,,False,False,,,2021-10-03 09:37:36
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Face à l'envolée des prix du gaz et de l'électricité je défends : 
➡️le blocage des prix
↘️la TVA réduite à 5,5% au lieu de 20%
↗️l'augmentation des salaires inférieurs à 2 000€ net/mois avec + 10% sur le SMIC et négociations par branche sur le reste de l'échelle des salaires https://t.co/2S8dSpmLrt",1443905534348992512,344,157,,,False,False,,":right_arrow:, :down-right_arrow:, :up-right_arrow:",2021-10-01 11:48:00
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @JeunespourAM: L'interview Made in France 🇫🇷 de @montebourg

Et toi ? C'est quoi ton prénom Made in France ? #TouchePasMonPrénom

#LaRem…",1443904283288739856,0,97,,"JeunespourAM, montebourg",True,False,TouchePasMonPrénom,:France:,2021-10-01 11:43:02
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je vous donne rendez-vous demain vendredi matin à 7h43 sur @RTLFrance pour répondre aux questions d'@VenturaAlba 
A suivre en direct ou en replay ici :
https://t.co/9cdhDSXPuy
#LaRemontada 
#Presidentielle2022 https://t.co/EO5x53o6vn",1443642660602920962,78,41,,"RTLFrance, VenturaAlba",False,False,"LaRemontada, Presidentielle2022",,2021-09-30 18:23:26
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Mon déplacement en Haute-Garonne s’est terminé à Labarthe-sur-Lèze, dans la belle entreprise française SNDC - Ecoclim, bijou industriel et économique qui innove et transforme le secteur de la climatisation. #LaRemontada https://t.co/qyWcyRyP27",1443636860945846274,134,44,,,False,False,LaRemontada,,2021-09-30 18:00:23
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Nationalisation des autoroutes pour un euro : voilà le mode d'emploi du professeur de droit @PaulCassia1 !

#LaRemontada https://t.co/dooDPbLMzK",1443599288370610179,225,111,,PaulCassia1,False,False,LaRemontada,,2021-09-30 15:31:05
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"📰 Je réponds aux questions des lecteurs de @ladepechedumidi.

Une étudiante, une retraitée, un chef d'entreprise, un demandeur d'emploi, les profils sont variés et les questions percutantes. Merci ! C'est tous ensemble que nous ferons #LaRemontada. https://t.co/b3Zr49ckwS",1443563817498185728,85,28,,ladepechedumidi,False,False,LaRemontada,:newspaper:,2021-09-30 13:10:08
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Les élus locaux sont au cœur de #LaRemontada et de la transformation de notre pays. Maires, Conseillers régionaux et départementaux, adjoints : j’ai voulu rencontrer ces piliers de la République à Muret (31). https://t.co/6fl1DAkLyt",1443550947062472711,115,38,,,False,False,LaRemontada,,2021-09-30 12:19:00
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Nous faisons le tour de la France des sous-préfectures pour y organiser des Forums Improvisés, moments d’échanges et de réflexion collective autour de #LaRemontada.
Merci aux habitants de Carbonne d’être venus en nombre ce matin pour y participer.
#Presidentielle2022 https://t.co/7AbdIf5xvU",1443509643251159040,133,46,,,False,False,"LaRemontada, Presidentielle2022",,2021-09-30 09:34:52
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Sur le marché de Carbonne en Haute-Garonne, je vais à la rencontre des habitants et des producteurs.
Merci à mon ami Gérard Roujas, ancien Sénateur, et à Denis Turrel, Maire, pour leur accueil. https://t.co/NqXMzXe7zZ",1443507649006477313,109,42,,,False,False,,,2021-09-30 09:26:57
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"7h13. Montastruc-la-Conseillère - Toulouse. 

À votre rencontre dans les TER, avec vos élus, ici Jean-Baptiste Capel et Didier Cujives, maires ruraux, sur vos médias locaux.

#LaRemontada sera celle de la France des sous-préfectures. https://t.co/IA11awmEvD",1443463165631729672,132,40,,,False,False,LaRemontada,,2021-09-30 06:30:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Merci pour vos questions. Vos histoires, vos réflexions, sont précieuses et nourrissent notre projet.

#LaRemontada ne se fera pas sans vous : continuez de nous rejoindre sur https://t.co/zXt7WoKvHV https://t.co/kovGmrlz0G",1443290778361597961,105,25,,,False,False,LaRemontada,,2021-09-29 19:05:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Merci à tous et toutes d’être venus si nombreux dans ce petit village de Paulhac pour parler ensemble de #LaRemontada.

Ensemble, nous remettrons le pays à flots #Présidentielle2022 https://t.co/taYJdykzfz",1443278236549533702,133,39,,,False,False,"LaRemontada, Présidentielle2022",,2021-09-29 18:15:21
